log_id,user_id,query,clicked_restaurant_id,clicked_rank,action,timestamp
50,user_044,chinese under 500,5,1,add_to_cart,1785163619
51,user_040,pure veg pizza in hsr layout under 200,2,5,click,1783557909
52,user_012,masala dosa,7,3,order,1783856186
53,user_007,burger without onion,6,4,order,1783748252
54,user_023,pure veg thali in indiranagar under 250,1,4,click,1782914553
55,user_022,pure veg thali in koramangala under 200,1,2,add_to_cart,1784288111
56,user_044,pure veg thali in koramangala under 200,6,4,click,1783299076
57,user_012,chinese in Indiranagar,5,1,click,1783269971
58,user_047,Italian food,2,1,click,1784430924
59,user_017,chinese under 400,5,1,click,1784996001
60,user_044,pisa under 300,2,1,add_to_cart,1784624290
61,user_040,South Indian dishes,7,1,add_to_cart,1784942323
62,user_021,pure veg pizza in hsr layout under 200,2,1,click,1783619933
63,user_044,Biryani food,3,3,add_to_cart,1784518500
64,user_020,paneer butter masala,1,1,add_to_cart,1784765599
65,user_014,refreshing cold dessert,8,1,click,1784005584
66,user_040,quick bite burger,6,1,add_to_cart,1783757509
67,user_002,pizza under 300,2,1,click,1784725451
68,user_037,authentic hyderabadi taste,3,3,order,1784491563
69,user_045,crunchy french fries,6,1,order,1783733184
70,user_034,noodles without eggs,5,5,click,1784729837
71,user_043,pure veg biryani in koramangala under 300,4,3,order,1785384948
72,user_028,pure veg thali in koramangala under 400,1,1,click,1784806226
73,user_016,Olio Pizza,2,1,order,1783818767
74,user_046,cold coffee,6,3,add_to_cart,1784156257
75,user_009,veg food under 150,1,2,click,1783712681
76,user_030,biryany in hsr,3,2,order,1784448882
77,user_045,peri peri fry,6,3,order,1782840027
78,user_049,dosa in Whitefield,7,1,click,1784863080
79,user_032,pure veg thali in koramangala under 250,1,1,order,1783507545
80,user_040,pizza under 250,2,1,click,1783167399
81,user_030,south indian under 250,7,3,order,1784188314
82,user_022,South Indian restaurant,7,2,add_to_cart,1784583469
83,user_031,veg food under 150,1,1,add_to_cart,1783755753
84,user_042,Koramangala Punjab Grill,1,1,click,1783651477
85,user_010,cheesy meal,6,1,click,1785180757
86,user_045,pure veg pizza in koramangala under 300,2,1,click,1785356596
87,user_046,Punjab Grill,1,2,add_to_cart,1783268697
88,user_037,North Indian food,1,2,order,1783647153
89,user_016,rich gravy curry,1,3,click,1785188991
90,user_035,Italian food,2,1,click,1784937451
91,user_027,mutton dum biryani,4,1,order,1784334424
92,user_046,pure veg thali in indiranagar under 250,1,2,add_to_cart,1785398621
93,user_050,pisa under 300,2,2,add_to_cart,1784167141
94,user_018,pizza under 150,4,2,order,1785205420
95,user_022,Biryani food,3,3,click,1784860230
96,user_022,chinese in Indiranagar,5,1,click,1784982189
97,user_016,biryani under 150,3,1,click,1784812177
98,user_029,pure veg pizza in indiranagar under 300,2,1,add_to_cart,1783744740
99,user_020,chinese in HSR Layout,5,1,order,1785136731
100,user_048,pure veg thali in indiranagar under 200,1,1,order,1783951603
101,user_008,biryani in HSR Layout,4,1,click,1785062874
102,user_012,biryani without mutton,3,2,add_to_cart,1785288204
103,user_039,pure veg pizza in indiranagar under 400,2,1,click,1784057845
104,user_020,veg food under 400,1,1,add_to_cart,1783006204
105,user_019,noddles chinese,5,4,order,1783245581
106,user_019,mutton dum biryany,4,1,add_to_cart,1783588575
107,user_031,dosa in Indiranagar,7,1,order,1784877832
108,user_010,mishti doi,8,2,click,1783856286
109,user_027,Mainland China,5,1,order,1784704892
110,user_038,dosa in Whitefield,5,1,click,1785372275
111,user_049,veg food under 200,1,1,add_to_cart,1783155822
112,user_036,south indian under 350,7,1,order,1784704847
113,user_019,pure veg thali in koramangala under 300,1,4,add_to_cart,1784719643
114,user_041,biryani in Jayanagar,4,3,order,1783296704
115,user_010,bengali sweets special,3,2,click,1783065438
116,user_039,chinese in Whitefield,5,3,order,1783336875
117,user_045,burger in Whitefield,6,3,order,1784651391
118,user_039,South Indian food,7,1,click,1785227857
119,user_049,veg cheese burger,6,4,click,1783550101
120,user_029,light south indian breakfast,3,1,order,1784877745
121,user_023,pure veg thali in koramangala under 300,1,3,click,1783489846
122,user_032,pizza without chicken,2,4,click,1784722976
123,user_050,south indian under 200,7,1,order,1784548583
124,user_049,cheesy meal,6,1,click,1783669083
125,user_019,chinese under 250,5,1,click,1782936385
126,user_016,indial thali veg,1,1,click,1785131608
127,user_008,burger in Koramangala,6,3,click,1784905636
128,user_033,chinese in BTM Layout,5,3,order,1784795931
129,user_010,noddles chinese,5,1,click,1783973963
130,user_022,pure veg biryani in indiranagar under 200,5,1,click,1784001610
131,user_038,steamed idly,8,1,click,1784688253
132,user_022,Italian food,2,1,order,1784164930
133,user_016,noodles without eggs,5,1,order,1782998368
134,user_046,pure veg biryani in hsr layout under 300,7,1,order,1783453273
135,user_009,steamed idli sambar,7,4,click,1784662076
136,user_047,mutton dum biryani,4,1,click,1784784484
137,user_022,biryani in Jayanagar,4,1,click,1784193401
138,user_025,chiken biryani,8,2,click,1785405110
139,user_015,burger in BTM Layout,6,1,click,1783236855
140,user_020,pizza without chicken,1,5,add_to_cart,1783050679
141,user_028,Desserts restaurant,8,5,click,1783528261
142,user_025,spicy noodles,5,1,order,1785261236
143,user_041,pure veg biryani in koramangala under 300,4,1,click,1784766711
144,user_035,hearty thali meal,1,1,add_to_cart,1785279752
145,user_045,pure veg thali in indiranagar under 200,1,1,click,1784428818
146,user_016,pizza under 200,2,1,add_to_cart,1784053585
147,user_018,pure veg pizza in koramangala under 200,2,2,order,1784015683
148,user_039,chinese in Koramangala,5,1,click,1783866502
149,user_050,dosa without potato,7,1,click,1782980648
150,user_003,pure veg biryani in hsr layout under 250,4,1,click,1784053080
151,user_012,pure veg biryani in indiranagar under 200,4,4,add_to_cart,1783505447
152,user_019,pure veg thali in hsr layout under 300,1,1,click,1784779622
153,user_049,biryani under 300,7,1,add_to_cart,1783194055
154,user_017,mutton dum biryani,4,1,add_to_cart,1783914882
155,user_024,traditional north meal,1,5,order,1782920258
156,user_021,sweet dessert,4,1,click,1784762577
157,user_042,burger in Whitefield,6,2,click,1782971376
158,user_008,pure veg thali in indiranagar under 300,1,2,order,1784718017
159,user_045,biryani without rice,7,1,click,1784555449
160,user_040,pure veg pizza in indiranagar under 300,2,2,click,1784369413
161,user_016,pure veg pizza in hsr layout under 250,2,1,add_to_cart,1785098953
162,user_023,bengali sweets special,8,2,click,1783327672
163,user_006,pure veg pizza in indiranagar under 250,2,2,click,1784214136
164,user_037,pizza under 250,2,1,click,1783792565
165,user_039,pizza under 300,2,1,click,1785081125
166,user_008,south indian under 350,7,3,click,1782877626
167,user_038,dosa in HSR Layout,7,1,add_to_cart,1783035075
168,user_034,pure veg pizza in indiranagar under 200,2,1,order,1784695500
169,user_038,pure veg pizza in hsr layout under 400,2,1,click,1785002422
170,user_002,hot spicy mutton,4,2,order,1784603219
171,user_046,pure veg pizza in indiranagar under 300,2,2,click,1784166332
172,user_009,tandoori chicken,3,1,order,1785320941
173,user_033,pure veg pizza in indiranagar under 250,2,1,click,1785127765
174,user_028,biryani in Koramangala,4,1,order,1784236880
175,user_027,pure veg thali in koramangala under 200,1,2,order,1784126116
176,user_010,Desserts restaurant,8,1,click,1783197922
177,user_028,chinese under 150,5,2,click,1785148886
178,user_022,sweet dessert,8,1,add_to_cart,1784589223
179,user_004,dosa without potato,5,4,add_to_cart,1783249830
180,user_010,south indian under 500,7,1,click,1784283782
181,user_008,Desserts food,8,1,order,1785168158
182,user_040,cheesy meal,2,1,add_to_cart,1782936736
183,user_049,burger without onion,6,4,add_to_cart,1782840907
184,user_037,biryani under 300,3,3,click,1782943883
185,user_027,Desserts dishes,8,1,add_to_cart,1784122399
186,user_037,KC Das Sweets,8,2,click,1783475522
187,user_044,peri peri french fries,6,3,order,1784852310
188,user_018,pure veg biryani in indiranagar under 200,4,2,add_to_cart,1784618486
189,user_044,hearty thali meal,1,1,click,1783740219
190,user_004,fast fud burger,6,1,click,1783390902
191,user_021,chinese in BTM Layout,5,1,order,1783552215
192,user_046,chiken biryani,3,4,click,1784480735
193,user_028,chicken fried rice,5,4,add_to_cart,1785230206
194,user_046,pure veg biryani in hsr layout under 200,4,2,click,1784514126
195,user_030,crispy breakfast,7,1,click,1784646999
196,user_028,chinese in HSR Layout,5,1,order,1784116683
197,user_022,dosa in Koramangala,7,2,click,1785040815
198,user_023,KC Das Sweets,8,4,click,1783246491
199,user_012,veg food under 500,1,3,click,1784887775
200,user_049,hyderabdi biryani,3,3,add_to_cart,1783448459
201,user_029,pure veg thali in koramangala under 300,1,2,click,1784291450
202,user_030,North Indian food,1,1,add_to_cart,1784019386
203,user_040,chinese under 150,5,1,order,1785249375
204,user_003,thali without rice,1,4,add_to_cart,1785352876
205,user_004,chinese under 300,5,2,click,1784931529
206,user_016,chicken fried rice,5,1,click,1784341596
207,user_025,dosa in BTM Layout,7,1,click,1784218919
208,user_017,dosa in BTM Layout,7,2,add_to_cart,1783157142
209,user_023,biryani under 300,3,1,click,1785311081
210,user_020,biryani under 150,3,1,click,1785023151
211,user_024,pure veg biryani in hsr layout under 400,4,1,click,1783713687
212,user_032,Truffles,6,2,click,1783138951
213,user_033,veg food under 200,1,2,add_to_cart,1783364957
214,user_011,south indian under 300,7,1,order,1782998557
215,user_047,hearty thali meal,1,2,add_to_cart,1784698238
216,user_020,burger in HSR Layout,8,1,click,1784358134
217,user_029,mutton dum biryany,4,1,order,1784924641
218,user_013,biryani under 350,3,2,add_to_cart,1783034155
219,user_036,Desserts restaurant,2,2,add_to_cart,1783167095
220,user_029,burger in Jayanagar,3,3,order,1783199972
221,user_029,dosa in Koramangala,1,2,order,1783038673
222,user_016,Desserts restaurant,8,2,add_to_cart,1783757081
223,user_042,biryani without chicken,4,1,click,1782975953
224,user_045,pure veg thali in koramangala under 300,1,1,order,1785396255
225,user_036,chinese under 300,7,1,click,1784023683
226,user_004,biryani under 250,3,1,click,1783280269
227,user_039,pure veg biryani in koramangala under 400,4,5,click,1784036981
228,user_023,sweet dessert platter,8,1,click,1783174388
229,user_005,Fast Food restaurant,1,4,order,1784787187
230,user_017,Desserts restaurant,8,2,click,1784261504
231,user_041,rich creamy paneer,1,3,click,1783001255
232,user_042,Chinese restaurant,5,1,order,1783579827
233,user_046,tandoori chicken,3,2,click,1784046085
234,user_003,biryani under 500,3,1,order,1785092933
235,user_049,steamed idli sambar,7,1,add_to_cart,1783015802
236,user_018,South Indian dishes,7,2,order,1784493110
237,user_022,Biryani restaurant,8,1,order,1784356062
238,user_018,pure veg thali in hsr layout under 400,1,1,click,1784621395
239,user_035,biryani under 400,3,2,click,1784190693
240,user_029,chinese in Whitefield,5,1,click,1784677184
241,user_047,chicken fried rice,6,4,order,1783966866
242,user_005,dal makhani,1,4,add_to_cart,1784967336
243,user_011,hearty thali meal,3,4,order,1782961255
244,user_050,dosa in HSR Layout,7,1,order,1785194494
245,user_024,pure veg biryani in indiranagar under 250,4,1,click,1785036013
246,user_042,North Indian restaurant,1,4,click,1783595640
247,user_036,Biryani dishes,3,1,order,1783715271
248,user_045,burger in BTM Layout,8,5,click,1783329676
249,user_029,gulab jamun,8,5,click,1784155746
250,user_005,desserts without sugar,8,3,add_to_cart,1783475922
251,user_041,burger without onion,6,1,click,1783324329
252,user_016,veg food under 300,1,1,add_to_cart,1785139032
253,user_036,pure veg pizza in koramangala under 300,2,3,click,1784112557
254,user_047,pizza without cheese,2,1,order,1785226605
255,user_005,hot spicy mutton,4,1,click,1785127632
256,user_050,biryani under 400,7,2,click,1783336067
257,user_011,burger in Whitefield,6,4,add_to_cart,1784991713
258,user_017,veg food under 150,1,2,click,1784085436
259,user_033,chinese under 150,5,2,click,1785353434
260,user_003,hyderabdi biryani,3,1,click,1783005978
261,user_037,CTR Shri Sagar,7,2,order,1782942326
262,user_035,rich gravy curry,1,5,order,1783842390
263,user_026,authentic sourdough crust,2,1,click,1783478335
264,user_030,pure veg thali in hsr layout under 300,1,1,add_to_cart,1784154608
265,user_026,Italian food,2,3,click,1784153767
266,user_018,biryani under 250,3,2,click,1783027551
267,user_040,Biryani restaurant,3,2,add_to_cart,1785238293
268,user_049,chinese under 400,5,2,order,1784109410
269,user_026,chinese under 150,5,1,click,1785262020
270,user_019,peri peri french fries,6,1,add_to_cart,1785066342
271,user_017,south indian under 250,7,3,add_to_cart,1783005058
272,user_036,shezwan hakka noodles,5,3,click,1784435762
273,user_036,Mainland China,5,3,click,1783220809
274,user_036,Chinese restaurant,3,4,click,1785342210
275,user_003,pure veg pizza in koramangala under 400,2,1,add_to_cart,1784802324
276,user_039,chinese under 300,3,1,add_to_cart,1785386692
277,user_040,pure veg biryani in koramangala under 200,4,3,add_to_cart,1784943131
278,user_032,chiken biryani,3,2,order,1782885078
279,user_008,refreshing cold dessert,5,2,click,1785318918
280,user_050,crunchy french fries,6,3,click,1785262772
281,user_041,pure veg pizza in indiranagar under 400,2,4,click,1783831144
282,user_013,chinese under 200,5,1,order,1783450446
283,user_027,pizza under 500,2,1,click,1783394457
284,user_021,sweet dessert,8,1,order,1784131271
285,user_035,pure veg thali in indiranagar under 250,1,2,add_to_cart,1785374144
286,user_018,biryani in Indiranagar,4,1,add_to_cart,1784027469
287,user_046,biryani without mutton,3,1,add_to_cart,1785166153
288,user_018,dosa without potato,7,1,order,1784262897
289,user_019,pizza under 300,2,1,add_to_cart,1784670757
290,user_031,Punjab Grill,1,2,add_to_cart,1783391062
291,user_038,thali without rice,1,1,click,1783791885
292,user_031,pizza without cheese,2,1,click,1785123643
293,user_027,veg food under 350,1,3,order,1783651876
294,user_021,burger in BTM Layout,6,1,click,1785223387
295,user_047,thali without rice,1,1,click,1784568034
296,user_003,veg food under 400,7,1,order,1783596745
297,user_003,chinese in BTM Layout,5,2,add_to_cart,1784008836
298,user_035,hot spicy mutton,4,1,order,1783959659
299,user_022,chinese under 200,5,2,add_to_cart,1783596273
300,user_037,biryani in Whitefield,4,1,click,1785377826
301,user_028,pure veg biryani in hsr layout under 200,4,1,order,1783215372
302,user_031,veg food under 300,1,1,click,1783909110
303,user_049,pure veg thali in hsr layout under 250,1,1,add_to_cart,1785258315
304,user_017,hyderabadi chicken biryani,3,2,click,1783311168
305,user_026,veg food under 350,1,2,click,1784052775
306,user_015,dosa in Koramangala,8,5,click,1784723616
307,user_024,indial thali veg,1,1,click,1783853243
308,user_006,bengali sweet,8,1,click,1785181593
309,user_033,chese burger,6,3,click,1784191523
310,user_008,pure veg pizza in hsr layout under 250,2,1,click,1784955967
311,user_030,dal makhani,1,1,order,1785180512
312,user_047,chinese in Whitefield,5,1,click,1783729242
313,user_028,margherita pizza,2,1,click,1783104785
314,user_003,pure veg thali in koramangala under 300,1,5,click,1784578423
315,user_029,Biryani food,7,3,order,1783151890
316,user_035,family biryani bucket,4,2,click,1783563870
317,user_034,pure veg biryani in koramangala under 200,4,1,click,1782910656
318,user_044,pure veg biryani in koramangala under 300,4,1,order,1783778578
319,user_010,Italian food,2,1,click,1784573720
320,user_016,schezwan hakka noodles,5,1,click,1784687807
321,user_004,thali without garlic,1,1,order,1784656441
322,user_049,biryani in Koramangala,1,2,click,1784928790
323,user_047,biryani in HSR Layout,4,2,click,1784080989
324,user_034,family biryani bucket,4,1,add_to_cart,1783070972
325,user_048,north indan thali,7,4,order,1783011944
326,user_043,hot spicy mutton,4,2,order,1784527661
327,user_012,Desserts dishes,8,2,click,1783760461
328,user_010,desserts without sugar,8,2,order,1784562258
329,user_025,south indian under 250,7,1,add_to_cart,1783146943
330,user_006,Desserts food,8,1,click,1783941307
331,user_039,indiranagar chinese,5,1,click,1785279802
332,user_014,sweet dessert,8,2,add_to_cart,1782879612
333,user_048,chinese under 400,5,1,click,1785350341
334,user_016,pure veg pizza in koramangala under 200,2,1,order,1784770894
335,user_020,Fast Food food,6,1,order,1783228890
336,user_031,dosa without potato,7,1,click,1784370147
337,user_037,margherita pizza,3,3,click,1783909063
338,user_038,peri peri fry,6,2,click,1783638185
339,user_037,Biryani food,3,1,add_to_cart,1783894604
340,user_047,pure veg pizza in indiranagar under 300,2,1,order,1783520921
341,user_011,Italian dishes,2,1,click,1785089184
342,user_034,garlic naan,1,1,click,1782842073
343,user_015,authentic hyderabadi taste,3,1,click,1783732674
344,user_004,Desserts restaurant,8,1,order,1782881281
345,user_002,mutton dum biryani,4,1,add_to_cart,1782887199
346,user_044,noodles without eggs,5,2,click,1783219267
347,user_013,burger in HSR Layout,6,2,add_to_cart,1783936539
348,user_024,veg food under 150,8,1,click,1783762611
349,user_042,veg food under 150,1,1,click,1784515158
350,user_031,noddles chinese,5,2,click,1783162108
351,user_042,pure veg thali in koramangala under 250,1,1,click,1783779008
352,user_037,pizza without chicken,2,3,click,1783991267
353,user_043,hyderabdi biryani,3,2,click,1783684182
354,user_046,Olio Pizza,2,1,add_to_cart,1783496663
355,user_025,shezwan hakka noodles,5,1,order,1783402293
356,user_047,biryani without mutton,3,2,click,1783225021
357,user_022,cold coffee,6,1,add_to_cart,1782939557
358,user_032,pure veg biryani in indiranagar under 250,4,2,order,1783594338
359,user_025,family biryani bucket,4,4,click,1783123607
360,user_041,biryani without chicken,4,2,add_to_cart,1784328184
361,user_020,chicken tikka pizza,2,1,click,1783371072
362,user_036,dosa south indian,7,2,click,1783191186
363,user_039,chinese under 150,5,1,order,1782867058
364,user_050,Biryani dishes,3,1,click,1784412203
365,user_020,dosa in Jayanagar,7,4,click,1783516616
366,user_020,pure veg pizza in indiranagar under 200,2,1,add_to_cart,1783871003
367,user_041,dosa without potato,7,5,order,1783263972
368,user_026,chicken tikka pizza,2,4,add_to_cart,1784661726
369,user_039,light south indian breakfast,7,1,click,1784824410
370,user_021,pure veg pizza in koramangala under 200,2,1,click,1784182163
371,user_024,pure veg biryani in koramangala under 200,4,1,click,1785122581
372,user_014,desserts without sugar,8,1,click,1784531362
373,user_041,veg food under 300,1,1,click,1784590025
374,user_029,gulab jamun,8,2,order,1785056597
375,user_027,pizza without chicken,2,1,click,1783274026
376,user_043,rich creamy paneer,1,1,order,1784206115
377,user_007,pure veg pizza in koramangala under 250,2,3,click,1784957229
378,user_038,dosa south indian,7,1,order,1784384469
379,user_044,CTR Shri Sagar,7,3,add_to_cart,1782918321
380,user_027,biryani in Whitefield,2,1,click,1783409526
381,user_030,Chinese dishes,5,1,add_to_cart,1784812468
382,user_021,pure veg biryani in indiranagar under 250,4,2,click,1782910026
383,user_007,bengali sweets special,8,2,click,1784979533
384,user_022,veg food under 350,1,3,click,1784514190
385,user_041,pizza under 400,2,2,click,1785391049
386,user_038,pure veg biryani in indiranagar under 250,4,3,click,1783678420
387,user_005,thali without garlic,1,1,add_to_cart,1784182577
388,user_017,south indian under 200,7,1,add_to_cart,1785319175
389,user_038,pure veg biryani in koramangala under 200,4,2,order,1785404704
390,user_046,refreshing cold dessert,8,3,click,1784128894
391,user_008,chinese in Whitefield,5,5,order,1784569519
392,user_025,margherita pisa,2,1,click,1785142770
393,user_009,burger in BTM Layout,6,1,click,1784321217
394,user_009,pure veg biryani in indiranagar under 300,4,3,order,1784531331
395,user_046,pure veg biryani in indiranagar under 200,4,1,click,1783162043
396,user_015,Empire Restaurant,4,4,click,1785070191
397,user_030,Koramangala Punjab Grill,1,3,click,1785217434
398,user_035,KC Das Sweets,8,1,click,1784666523
399,user_007,pure veg thali in indiranagar under 200,1,2,add_to_cart,1782950482
400,user_006,Italian restaurant,2,2,click,1783695590
401,user_045,steamed idly,7,1,click,1785399623
402,user_014,pizza under 500,2,4,add_to_cart,1785318700
403,user_046,South Indian food,7,1,click,1783383999
404,user_004,pure veg thali in hsr layout under 200,3,3,click,1783862520
405,user_016,South Indian food,7,1,order,1783411609
406,user_041,dosa in Jayanagar,7,4,click,1783205765
407,user_018,Punjab Grill,1,1,order,1784862304
408,user_050,paneer butter masala,1,1,order,1784317793
409,user_026,chiken biryani,3,4,click,1784890282
410,user_022,dosa in BTM Layout,7,1,order,1784257046
411,user_004,Mainland China,5,1,click,1783336386
412,user_029,veg food under 350,1,4,click,1783368581
413,user_011,burger in Whitefield,5,4,click,1784327073
414,user_043,Desserts restaurant,3,2,click,1784477675
415,user_045,fried rice without pork,5,2,click,1783214527
416,user_038,chinese under 250,5,1,click,1782849114
417,user_028,veg food under 250,1,1,click,1783775570
418,user_007,burger without mayo,6,1,add_to_cart,1783390459
419,user_009,Olio Pizza,2,2,click,1785040410
420,user_042,spicy noodles,5,2,click,1783450207
421,user_044,sweet dessert platter,8,3,click,1783236679
422,user_038,biryani under 250,3,3,order,1784134421
423,user_018,biryani in Indiranagar,4,1,add_to_cart,1782927807
424,user_020,rich creamy paneer,1,1,order,1784054891
425,user_032,burger in HSR Layout,6,1,order,1785306420
426,user_024,mutton dum biryani,3,1,order,1785199258
427,user_044,paner butter masala,1,1,click,1782885298
428,user_017,mutton dum biryani,4,3,order,1784940176
429,user_033,biryani without chicken,4,1,order,1783161025
430,user_040,pisa under 300,2,1,add_to_cart,1783146738
431,user_010,pizza under 500,2,1,click,1784116243
432,user_016,curry without dairy,1,2,order,1783301780
433,user_004,indial thali veg,1,2,click,1782868418
434,user_001,burger without onion,6,1,add_to_cart,1783515591
435,user_050,Punjab Grill,2,1,click,1784220436
436,user_034,burger in Jayanagar,6,2,order,1784724535
437,user_032,dal makhani,3,1,add_to_cart,1783475103
438,user_037,biryani under 200,3,3,click,1784949464
439,user_016,mutton dum biryani,4,2,order,1783444798
440,user_036,steamed idli sambar,7,1,click,1784165033
441,user_021,dosa without potato,7,1,add_to_cart,1783316101
442,user_012,mishti doi,8,5,order,1783104396
443,user_050,dosa in BTM Layout,7,1,click,1785135131
444,user_013,Desserts food,8,1,click,1784761147
445,user_050,pure veg thali in indiranagar under 300,1,3,click,1782842048
446,user_015,masala dosa,7,4,add_to_cart,1782821430
447,user_048,Desserts dishes,8,5,click,1785037501
448,user_032,pure veg pizza in indiranagar under 200,3,2,add_to_cart,1783205480
449,user_027,pure veg biryani in indiranagar under 400,4,1,order,1783171404
450,user_009,pure veg thali in koramangala under 400,1,1,click,1785297888
451,user_043,pure veg thali in koramangala under 250,4,3,add_to_cart,1783909973
452,user_045,pure veg biryani in koramangala under 200,4,2,add_to_cart,1784714302
453,user_013,cold coffee,6,1,click,1783258458
454,user_021,pure veg pizza in koramangala under 300,2,4,click,1784710775
455,user_008,biryani in Jayanagar,4,1,click,1783717160
456,user_010,South Indian restaurant,7,1,add_to_cart,1784477267
457,user_020,hearty thali meal,1,1,click,1784511441
458,user_048,dosa south indian,7,1,order,1783242728
459,user_008,veg food under 300,1,1,click,1783646328
460,user_044,Desserts restaurant,8,1,add_to_cart,1783129817
461,user_009,pure veg pizza in hsr layout under 250,2,1,click,1782994379
462,user_011,peri peri french fries,7,2,order,1784896202
463,user_023,south indian under 350,7,2,add_to_cart,1783989093
464,user_003,chinese under 300,5,2,add_to_cart,1784907801
465,user_031,chese burger,6,5,order,1783390907
466,user_034,hot spicy mutton,4,1,order,1784321523
467,user_023,pure veg biryani in indiranagar under 300,6,1,order,1783949587
468,user_039,North Indian dishes,1,3,click,1784793685
469,user_038,Truffles,3,1,click,1783854885
470,user_035,dosa in Jayanagar,7,5,click,1785229925
471,user_023,Biryani dishes,3,1,click,1783807465
472,user_045,sweets without dairy,8,5,add_to_cart,1785196200
473,user_013,hyderabdi biryani,3,1,add_to_cart,1783551636
474,user_004,chinese under 150,5,4,click,1785023383
475,user_040,South Indian dishes,7,1,add_to_cart,1783559618
476,user_004,South Indian food,7,5,click,1785022738
477,user_024,gulab jamun,8,1,click,1784226937
478,user_011,south indian under 250,7,2,order,1784146081
479,user_045,sweet dessert,6,5,click,1785285533
480,user_020,Desserts dishes,8,1,click,1783560660
481,user_037,burger without onion,6,2,click,1785341899
482,user_015,spicy noodles,5,2,order,1783405199
483,user_016,cold coffee,6,1,click,1783187441
484,user_041,spicy schezwan gravy,5,2,order,1782863094
485,user_045,biryani in Indiranagar,4,2,click,1782820671
486,user_011,pure veg pizza in indiranagar under 200,8,4,order,1784288468
487,user_031,veg food under 200,1,1,click,1784708134
488,user_002,biryani in Whitefield,4,1,click,1784248945
489,user_011,Desserts dishes,8,4,add_to_cart,1785306842
490,user_046,pure veg thali in hsr layout under 300,1,4,order,1783474239
491,user_027,chinese under 400,5,1,add_to_cart,1784062686
492,user_026,peri peri french fries,6,2,click,1783043907
493,user_006,pure veg biryani in koramangala under 250,4,1,click,1783222090
494,user_006,chinese in BTM Layout,5,1,add_to_cart,1784482396
495,user_017,family biryani bucket,4,1,click,1784371470
496,user_012,Desserts food,8,1,order,1784765892
497,user_037,dosa in Jayanagar,7,2,click,1784257263
498,user_049,pure veg thali in hsr layout under 200,1,1,order,1785007166
499,user_044,pisa under 300,8,5,click,1784812886
500,user_046,pure veg pizza in koramangala under 200,2,5,click,1784698707
501,user_014,pizza under 350,2,2,click,1784591061
502,user_041,biryani under 500,3,1,add_to_cart,1783096366
503,user_021,noddles chinese,8,1,click,1785279770
504,user_008,pure veg pizza in indiranagar under 200,2,3,click,1783258362
